id,name,lifeSpend,newSpend,income,loyalty
1,William Lucas,7.2,3.6,6.1,2.5
2,Morris Allen,5.4,3.4,1.5,0.4
3,Hugh Smith,6.9,3.2,5.7,2.3
4,Henry Rufoote,5.5,2.3,4,1.3
5,Thomas Phevens,6.1,2.9,4.7,1.4
6,John Stilman,5,3.3,1.4,0.2
7,Edmund Walden,5.8,2.7,5.1,1.9
8,Humphrey Little,5.1,3.4,1.5,0.2
9,Kelley Edward,6.4,3.2,5.3,2.3
10,Christopher Cross,5.7,2.8,4.5,1.3
11,Stevenson Charles,6.8,3,5.5,2.1
12,Stilman John,4.3,3,1.1,0.1
13,Powell Edward,7,3.2,4.7,1.4
14,Willett Richard,5.4,3.4,1.7,0.2
15,Nicholas Petman,5.4,3,4.5,1.5
16,Roger Pratt,5.7,2.9,4.2,1.3
17,Willie Clancy,6.3,2.9,5.6,1.8
18,Johnny Doran,5.1,3.7,1.5,0.4
19,Thomas Smith,6.3,2.8,5.1,1.5
20,Richard Taverner,5.6,2.5,3.9,1.1
21,Emme Merrimoth,5.7,2.6,3.5,1
22,James Cameron,5.4,3.9,1.3,0.4
23,Humphrey Thomas,6,3,4.8,1.8
24,Johnson Nicholas,5.5,2.6,4.4,1.2
25,Lane Ralfe,4.7,3.2,1.3,0.2
26,Harry Windsor,6.8,2.8,4.8,1.4
27,Morgan Pyne,5.9,3,4.2,1.5
28,Newton Humfrey,5.1,3.8,1.9,0.4
29,Killian Mugglestone,5,3.5,1.3,0.3
30,Sir Walter Raleigh,5.8,4,1.2,0.2
31,Rogers Master Hugh,7.7,2.8,6.7,2
32,Wilson Captain John,5.2,2.7,3.9,1.4
33,David Gilmour,4.4,2.9,1.4,0.2
34,Nicholas Johnson,5,3,1.6,0.2
35,John Jones,7.6,3,6.6,2.1
36,Richard Stone,5.1,3.5,1.4,0.3
37,Richard Arthur,6,3.4,4.5,1.6
38,Lewes Wotton,5.7,3.8,1.7,0.3
39,Margaret Smith,6.2,3.4,5.4,2.3
40,John Gerrard,7.3,2.9,6.3,1.8
41,Herne Griffith,5.7,2.5,5,2
42,Jones Jane,6.7,3.1,5.6,2.4
43,Newsome John,6.1,2.8,4.7,1.2
44,Twyt John,5.7,4.4,1.5,0.4
45,Julie Walters,5.6,2.7,4.2,1.3
46,Audry Tappan,5.5,4.2,1.4,0.2
47,Gabriel Harris,6.3,3.4,5.6,2.4
48,Robert Macklyn,6.7,3.1,4.7,1.5
49,Hewes John,6.3,3.3,6,2.5
50,Conan Powell,6.3,2.3,4.4,1.3
